,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
730.62,98.5,28.6,26.2125,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.375,0.25175447826052577,0.1875,0.25222886704402875
731.895,97.9,28.6,28.8875,6.428113982244479,0.225,0.2502583290202473,0.1125,0.2495771553823969,0.1125,0.25175447826052577,0.225,0.25222886704402875
733.255,98.1,28.7,26.049999999999997,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,0.325,0.25175447826052577,0.2125,0.25222886704402875
734.585,98.7,28.7,21.3,6.428113982244479,0.15,0.2502583290202473,0.1375,0.2495771553823969,0.15,0.25175447826052577,0.1375,0.25222886704402875
735.985,98.7,28.7,27.924999999999997,6.428113982244479,0.25,0.2502583290202473,0.2625,0.2495771553823969,0.25,0.25175447826052577,0.275,0.25222886704402875
737.11,98.5,28.9,27.5625,6.428113982244479,0.2875,0.2502583290202473,0.15,0.2495771553823969,0.1375,0.25175447826052577,0.15,0.25222886704402875
738.215,98.6,28.9,25.3,6.428113982244479,0.125,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.25175447826052577,0.125,0.25222886704402875
739.345,98.8,28.9,24.1125,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.2,0.25175447826052577,0.3125,0.25222886704402875
740.76,98.6,28.9,28.637500000000003,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.2495771553823969,0.1375,0.25175447826052577,0.1375,0.25222886704402875
742.325,97.7,28.9,31.4625,6.428113982244479,0.15,0.2502583290202473,0.0,0.2495771553823969,0.15,0.25175447826052577,0.15,0.25222886704402875
743.6,98.6,28.9,24.5,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,0.1375,0.25175447826052577,0.1375,0.25222886704402875
744.76,98.4,28.9,23.775,6.428113982244479,0.2,0.2502583290202473,0.3625,0.2495771553823969,0.2,0.25175447826052577,0.1875,0.25222886704402875
746.055,98.7,29.0,26.924999999999997,6.428113982244479,0.125,0.2502583290202473,0.125,0.2495771553823969,0.125,0.25175447826052577,0.25,0.25222886704402875
747.25,98.8,29.1,31.05,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.2,0.25175447826052577,0.2,0.25222886704402875
748.66,98.3,29.1,29.5125,6.428113982244479,0.375,0.2502583290202473,0.25,0.2495771553823969,0.25,0.25175447826052577,0.125,0.25222886704402875
750.245,98.7,29.2,27.6375,6.428113982244479,0.0,0.2502583290202473,0.0,0.2495771553823969,0.0,0.25175447826052577,0.2125,0.25222886704402875
751.55,98.8,29.4,20.2625,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,0.275,0.25175447826052577,0.1375,0.25222886704402875
752.83,98.5,29.4,28.950000000000003,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,0.2125,0.25175447826052577,0.2125,0.25222886704402875
754.105,97.7,29.4,30.1,6.428113982244479,0.175,0.2502583290202473,0.175,0.2495771553823969,0.175,0.25175447826052577,0.0,0.25222886704402875
755.45,98.9,29.4,25.162499999999998,6.428113982244479,0.2375,0.2502583290202473,0.1125,0.2495771553823969,0.2375,0.25175447826052577,0.35,0.25222886704402875
756.65,97.9,29.4,26.9625,6.428113982244479,0.1125,0.2502583290202473,0.225,0.2495771553823969,0.1125,0.25175447826052577,0.1125,0.25222886704402875
757.94,98.4,29.5,28.15,6.428113982244479,0.2,0.2502583290202473,0.1875,0.2495771553823969,0.2,0.25175447826052577,1.0625,0.2524356518983762
759.08,98.3,29.5,23.049999999999997,6.428113982244479,0.275,0.2502583290202473,0.125,0.2495771553823969,0.2625,0.25175447826052577,1.5,0.2524356518983762
760.23,98.1,29.5,30.3,6.428113982244479,0.125,0.2502583290202473,0.2625,0.2495771553823969,0.125,0.25175447826052577,1.975,0.2524478157133378
761.465,97.7,29.6,29.175,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.25175447826052577,0.2375,0.2524478157133378
762.63,98.1,29.6,26.299999999999997,6.428113982244479,0.1125,0.2502583290202473,0.1,0.2495771553823969,0.225,0.25175447826052577,0.225,0.2524478157133378
764.445,97.8,29.7,29.900000000000002,6.428113982244479,0.35,0.2502583290202473,0.35,0.2495771553823969,0.2375,0.25175447826052577,0.225,0.2524478157133378
765.52,98.0,29.8,30.0375,6.428113982244479,0.125,0.2502583290202473,0.125,0.2495771553823969,0.25,0.25175447826052577,0.25,0.2524478157133378
766.65,98.3,29.8,25.262500000000003,6.428113982244479,0.2625,0.2502583290202473,0.125,0.2495771553823969,0.1375,0.25175447826052577,0.125,0.2524478157133378
767.935,98.1,29.8,27.200000000000003,6.428113982244479,0.1125,0.2502583290202473,0.2125,0.2495771553823969,0.2125,0.25175447826052577,0.1125,0.2524478157133378
769.05,97.7,29.8,25.8625,6.428113982244479,0.2375,0.2502583290202473,0.125,0.2495771553823969,0.125,0.25175447826052577,0.25,0.2524478157133378
770.095,97.8,29.8,28.1625,6.428113982244479,0.1875,0.2502583290202473,0.175,0.2495771553823969,0.3625,0.25175447826052577,0.175,0.2524478157133378
771.94,98.6,29.8,28.175,6.428113982244479,0.3,0.2502583290202473,0.2,0.2495771553823969,0.2,0.25175447826052577,0.2,0.2524478157133378
773.69,98.4,29.8,27.975,6.428113982244479,0.2,0.2502583290202473,0.3,0.2495771553823969,0.2,0.25175447826052577,0.2,0.2524478157133378
774.935,97.8,29.8,28.25,6.428113982244479,0.1625,0.2502583290202473,0.3375,0.2495771553823969,0.3375,0.25175447826052577,0.3375,0.2524478157133378
776.415,98.6,29.8,31.15,6.428113982244479,0.3125,0.2502583290202473,0.2,0.2495771553823969,0.2,0.25175447826052577,0.2,0.2524478157133378
777.565,97.8,29.8,27.7875,6.428113982244479,0.175,0.2502583290202473,0.175,0.2495771553823969,0.3375,0.25175447826052577,0.175,0.2524478157133378
778.705,97.7,29.8,30.875,6.428113982244479,0.15,0.2502583290202473,0.15,0.2495771553823969,0.8625,0.25175447826052577,0.2875,0.2524478157133378
780.295,98.0,29.8,28.2375,6.428113982244479,0.1875,0.2502583290202473,0.1625,0.2495771553823969,1.6625,0.25175447826052577,0.1625,0.2524478157133378
781.455,99.0,29.8,22.0125,6.428113982244479,0.15,0.2502583290202473,0.1625,0.2495771553823969,1.8875,0.25179096970541065,0.1625,0.2524478157133378
782.615,97.9,29.8,25.35,6.428113982244479,0.325,0.2502583290202473,0.325,0.2495771553823969,1.8,0.25179096970541065,0.1625,0.2524478157133378
783.95,98.6,29.8,26.05,6.428113982244479,0.2125,0.2502583290202473,0.325,0.2495771553823969,1.9375,0.25180313352037226,0.325,0.2524478157133378
785.49,97.8,29.8,24.2125,6.428113982244479,0.275,0.2502583290202473,0.1375,0.2495771553823969,1.675,0.25180313352037226,0.1375,0.2524478157133378
786.965,98.5,29.8,25.2,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,1.8375,0.25180313352037226,0.2125,0.2524478157133378
788.105,98.5,29.9,24.625,6.428113982244479,0.0,0.2502583290202473,0.0,0.2495771553823969,2.05,0.25180313352037226,0.1625,0.2524478157133378
789.46,99.2,29.8,25.075,6.428113982244479,0.225,0.2502583290202473,0.2375,0.2495771553823969,0.225,0.25180313352037226,0.35,0.2524478157133378
790.75,99.2,30.0,25.5125,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.25180313352037226,0.125,0.2524478157133378
792.025,97.5,30.0,24.987499999999997,6.428113982244479,0.15,0.2502583290202473,0.3125,0.2495771553823969,0.3,0.25180313352037226,0.15,0.2524478157133378
793.225,98.2,30.0,23.825000000000003,6.428113982244479,0.15,0.2502583290202473,0.3,0.2495771553823969,0.15,0.25180313352037226,0.3,0.2524478157133378
794.52,98.7,30.1,28.7125,6.428113982244479,0.2625,0.2502583290202473,0.2625,0.2495771553823969,0.4,0.25180313352037226,0.2625,0.2524478157133378
795.965,98.3,30.1,28.424999999999997,6.428113982244479,0.2,0.2502583290202473,0.1,0.2495771553823969,0.1,0.25180313352037226,0.2,0.2524478157133378
797.44,98.3,30.1,27.325,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.3,0.25180313352037226,0.2,0.2524478157133378
798.79,97.4,30.0,26.962500000000002,6.428113982244479,0.4375,0.2502583290202473,0.425,0.2495771553823969,0.2125,0.25180313352037226,0.4375,0.2524478157133378
799.97,97.7,30.1,22.175,6.428113982244479,0.1625,0.2502583290202473,0.325,0.2495771553823969,0.1625,0.25180313352037226,0.1625,0.2524478157133378
801.25,97.4,30.2,27.3,6.428113982244479,0.3125,0.2502583290202473,0.15,0.2495771553823969,0.15,0.25180313352037226,0.15,0.2524478157133378
802.605,99.1,30.2,25.987499999999997,6.428113982244479,0.1,0.2502583290202473,0.1,0.2495771553823969,0.2125,0.25180313352037226,0.2125,0.2524478157133378
804.06,98.2,30.2,26.9,6.428113982244479,0.125,0.2502583290202473,0.2625,0.2495771553823969,0.125,0.25180313352037226,0.125,0.2524478157133378
805.61,98.8,30.2,29.2875,6.428113982244479,0.3375,0.2502583290202473,0.225,0.2495771553823969,0.3375,0.25180313352037226,0.3375,0.2524478157133378
806.75,97.6,30.2,26.1125,6.428113982244479,0.15,0.2502583290202473,0.15,0.2495771553823969,0.15,0.25180313352037226,0.15,0.2524478157133378
807.93,98.0,30.2,23.799999999999997,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.25180313352037226,0.125,0.2524478157133378
809.32,99.0,30.4,30.724999999999998,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,0.2125,0.25180313352037226,0.2125,0.2524478157133378
810.575,98.2,30.5,25.9625,6.428113982244479,0.2125,0.2502583290202473,0.2,0.2495771553823969,0.2125,0.25180313352037226,0.2875,0.2524478157133378
812.055,98.5,30.5,23.700000000000003,6.428113982244479,0.1625,0.2502583290202473,0.0,0.2495771553823969,0.1625,0.25180313352037226,0.0,0.2524478157133378
813.215,99.1,30.5,25.0,6.428113982244479,0.225,0.2502583290202473,0.325,0.2495771553823969,0.225,0.25180313352037226,1.875,0.2524478157133378
814.425,98.6,30.5,27.737499999999997,6.428113982244479,0.1125,0.2502583290202473,0.225,0.2495771553823969,0.225,0.25180313352037226,1.375,0.2524599795282994
816.005,98.3,30.5,23.5625,6.428113982244479,0.1,0.2502583290202473,0.1,0.2495771553823969,0.2,0.25180313352037226,2.1375,0.2524599795282994
817.25,99.4,30.5,29.3125,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.1125,0.25180313352037226,1.1875,0.2524599795282994
818.6,98.7,30.5,23.6,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.25180313352037226,1.625,0.2524599795282994
820.305,98.8,30.5,26.5875,6.428113982244479,0.15,0.2502583290202473,0.15,0.2495771553823969,0.15,0.25180313352037226,1.6125,0.2524599795282994
821.765,99.0,30.5,29.3125,6.428113982244479,0.1375,0.2502583290202473,0.15,0.2495771553823969,0.1375,0.25180313352037226,1.3,0.2524599795282994
823.205,99.2,30.5,26.75,6.428113982244479,0.175,0.2502583290202473,0.1625,0.2495771553823969,0.1625,0.25180313352037226,0.1625,0.2524599795282994
824.49,99.1,30.6,25.85,6.428113982244479,0.275,0.2502583290202473,0.1875,0.2495771553823969,0.1875,0.25180313352037226,0.1875,0.2524599795282994
825.84,99.1,30.5,27.862499999999997,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.275,0.25180313352037226,0.1875,0.2524599795282994
827.195,99.1,30.5,24.9,6.428113982244479,0.225,0.2502583290202473,0.2125,0.2495771553823969,0.1125,0.25180313352037226,0.2125,0.2524599795282994
828.58,98.7,30.5,22.975,6.428113982244479,0.1375,0.2502583290202473,0.2625,0.2495771553823969,0.2625,0.25180313352037226,0.2625,0.2524599795282994
830.17,98.5,30.6,25.487499999999997,6.428113982244479,0.275,0.2502583290202473,0.1875,0.2495771553823969,0.1875,0.25180313352037226,0.1875,0.2524599795282994
831.285,97.2,30.6,28.174999999999997,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,0.2625,0.25180313352037226,0.1375,0.2524599795282994
832.63,98.1,30.6,28.825,6.428113982244479,0.225,0.2502583290202473,0.225,0.2495771553823969,0.1125,0.25180313352037226,0.225,0.2524599795282994
834.115,98.2,30.6,26.8625,6.43211587736685,0.2875,0.2502583290202473,0.2875,0.2495771553823969,0.2875,0.25180313352037226,0.425,0.2524599795282994
835.41,98.5,30.6,28.025,6.428113982244479,0.1125,0.2502583290202473,0.1125,0.2495771553823969,0.225,0.25180313352037226,0.1125,0.2524599795282994
837.01,98.6,30.6,25.275000000000002,6.428113982244479,0.125,0.2502583290202473,0.25,0.2495771553823969,0.125,0.25180313352037226,0.125,0.2524599795282994
838.155,97.8,30.6,26.8375,6.428113982244479,0.2375,0.2502583290202473,0.125,0.2495771553823969,0.2375,0.25180313352037226,0.2375,0.2524599795282994
839.64,97.6,30.6,27.3375,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.2,0.25180313352037226,0.2,0.2524599795282994
840.78,98.7,30.6,25.7,6.428113982244479,0.175,0.2502583290202473,0.3625,0.2495771553823969,0.175,0.25180313352037226,0.175,0.2524599795282994
842.33,98.8,30.6,25.6625,6.428113982244479,0.175,0.2502583290202473,0.0875,0.2495771553823969,0.175,0.25180313352037226,0.2625,0.2524599795282994
843.755,98.2,30.6,26.0125,6.428113982244479,0.3125,0.2502583290202473,0.325,0.2495771553823969,0.3125,0.25180313352037226,0.1625,0.2524599795282994
845.28,97.5,30.8,28.362499999999997,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.2495771553823969,0.1375,0.25180313352037226,0.2625,0.2524599795282994
846.54,99.0,30.8,22.112499999999997,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.25180313352037226,0.125,0.2524599795282994
847.835,98.9,30.8,25.225,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,0.275,0.25180313352037226,0.275,0.2524599795282994
849.075,98.9,30.8,29.6,6.428113982244479,0.125,0.2502583290202473,0.125,0.2495771553823969,0.2375,0.25180313352037226,0.2375,0.2524599795282994
850.4,98.3,30.8,28.35,6.428113982244479,0.2,0.2502583290202473,0.3125,0.2495771553823969,0.2,0.25180313352037226,0.2,0.2524599795282994
851.645,99.0,30.8,25.474999999999998,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.2,0.25180313352037226,0.1,0.2524599795282994
852.955,98.8,30.9,27.837500000000002,6.428113982244479,0.2625,0.2502583290202473,0.125,0.2495771553823969,0.125,0.25180313352037226,0.125,0.2524599795282994
854.215,98.7,30.8,28.6375,6.428113982244479,0.125,0.2502583290202473,0.25,0.2495771553823969,0.2625,0.25180313352037226,0.2625,0.2524599795282994
855.49,98.7,30.9,29.075,6.428113982244479,0.125,0.2502583290202473,0.0,0.2495771553823969,0.2375,0.25180313352037226,0.125,0.2524599795282994
856.825,98.3,30.9,27.4375,6.428113982244479,0.2625,0.2502583290202473,0.2625,0.2495771553823969,0.9,0.25182746115029553,0.2625,0.2524599795282994
858.115,98.1,30.9,27.674999999999997,6.428113982244479,0.225,0.2502583290202473,0.225,0.2495771553823969,2.4125,0.25182746115029553,0.225,0.2524599795282994
859.44,98.2,30.9,25.7125,6.428113982244479,0.1125,0.2502583290202473,0.1125,0.2495771553823969,1.675,0.25183962496525714,0.1125,0.2524599795282994
860.985,98.6,30.9,24.1,6.428113982244479,0.3,0.2502583290202473,0.2,0.2495771553823969,1.6,0.25185178878021874,0.3,0.2524599795282994
862.19,98.7,30.9,27.1875,6.428113982244479,0.2375,0.2502583290202473,0.35,0.2495771553823969,2.1125,0.25185178878021874,0.2375,0.2524599795282994
863.595,98.5,30.9,26.1875,6.428113982244479,0.125,0.2502583290202473,0.125,0.2495771553823969,1.65,0.25185178878021874,0.125,0.2524599795282994
865.01,98.7,30.9,23.425,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,1.2875,0.25185178878021874,0.2375,0.2524599795282994
866.12,98.7,30.9,26.425,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,0.2125,0.25185178878021874,0.2125,0.2524599795282994
867.63,98.6,30.9,26.0,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.2495771553823969,0.1375,0.25185178878021874,0.0,0.2524599795282994
869.0,98.8,31.0,31.05,6.428113982244479,0.2625,0.2502583290202473,0.125,0.2495771553823969,0.2625,0.25185178878021874,0.2625,0.2524599795282994
870.295,98.5,30.9,23.4125,6.428113982244479,0.15,0.2502583290202473,0.3,0.2495771553823969,0.15,0.25185178878021874,0.3,0.2524599795282994
871.67,98.4,30.9,23.2625,6.428113982244479,0.125,0.2502583290202473,0.125,0.2495771553823969,0.125,0.25185178878021874,0.125,0.2524599795282994
873.005,98.8,31.0,26.2125,6.428113982244479,0.2625,0.2502583290202473,0.2625,0.2495771553823969,0.2625,0.25185178878021874,0.1375,0.2524599795282994
874.295,99.0,31.0,28.200000000000003,6.428113982244479,0.15,0.2502583290202473,0.3,0.2495771553823969,0.3,0.25185178878021874,0.45,0.2524599795282994
875.475,98.6,31.1,25.674999999999997,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,0.275,0.25185178878021874,0.1375,0.2524599795282994
876.7,97.9,31.3,23.8875,6.428113982244479,0.275,0.2502583290202473,0.125,0.2495771553823969,0.1375,0.25185178878021874,0.275,0.2524599795282994
877.905,98.5,31.5,23.0,6.428113982244479,0.2375,0.2502583290202473,0.125,0.2495771553823969,0.2375,0.25185178878021874,0.1125,0.2524599795282994
879.215,98.7,31.5,29.0625,6.428113982244479,0.125,0.2502583290202473,0.25,0.2495771553823969,0.2375,0.25185178878021874,0.125,0.2524599795282994
880.66,98.8,31.5,29.2,6.428113982244479,0.0,0.2502583290202473,0.1625,0.2495771553823969,0.1625,0.25185178878021874,0.1625,0.2524599795282994
882.11,98.7,31.5,25.875,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.2,0.25185178878021874,0.3,0.2524599795282994
883.5,98.6,31.5,25.2,6.428113982244479,0.35,0.2502583290202473,0.35,0.2495771553823969,0.2375,0.25185178878021874,0.1125,0.2524599795282994
884.655,98.8,31.5,27.424999999999997,6.428113982244479,0.225,0.2502583290202473,0.225,0.2495771553823969,0.1125,0.25185178878021874,0.225,0.2524599795282994
885.91,97.7,31.5,30.75,6.428113982244479,0.0,0.2502583290202473,0.25,0.2495771553823969,0.25,0.25185178878021874,0.25,0.2524599795282994
887.135,98.2,31.5,24.450000000000003,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.3875,0.25185178878021874,0.2,0.2524599795282994
888.27,97.6,31.5,26.9625,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.0,0.25185178878021874,0.2,0.2524599795282994
889.795,98.2,31.5,24.0625,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,0.3125,0.25185178878021874,0.2125,0.2524599795282994
890.99,99.0,31.5,25.9625,6.428113982244479,0.175,0.2502583290202473,1.475,0.24975961260682109,0.0875,0.25185178878021874,1.65,0.2524599795282994
892.315,98.6,31.5,27.012500000000003,6.428113982244479,0.125,0.2502583290202473,1.6625,0.24995423364620692,0.3875,0.25185178878021874,1.4125,0.25249647097318423
893.525,98.2,31.5,25.7625,6.428113982244479,0.3625,0.2502583290202473,1.075,0.24995423364620692,0.175,0.25185178878021874,1.8,0.25249647097318423
894.785,98.8,31.6,24.7625,6.428113982244479,0.35,0.2502583290202473,2.8,0.25003938035093826,0.175,0.25185178878021874,0.875,0.25250863478814584
896.155,99.0,31.8,26.5125,6.428113982244479,0.175,0.2502583290202473,1.6875,0.25005154416589986,0.175,0.25185178878021874,0.2625,0.25250863478814584
897.78,98.9,31.9,24.6,6.428113982244479,0.1125,0.2502583290202473,1.1375,0.25006370798086147,0.2125,0.25185178878021874,0.1,0.25250863478814584
899.26,97.9,31.9,29.3375,6.428113982244479,0.15,0.2502583290202473,0.1625,0.25006370798086147,0.1625,0.25185178878021874,0.1625,0.25250863478814584
900.405,97.9,31.9,26.375,6.428113982244479,0.25,0.2502583290202473,0.125,0.25006370798086147,0.125,0.25185178878021874,0.125,0.25250863478814584
901.685,98.2,31.9,27.8375,6.428113982244479,0.1375,0.2502583290202473,0.125,0.25006370798086147,0.1375,0.25185178878021874,0.125,0.25250863478814584
903.06,98.3,31.9,28.575,6.428113982244479,0.275,0.2502583290202473,0.275,0.25006370798086147,0.4125,0.25185178878021874,0.275,0.25250863478814584
904.31,98.9,31.9,29.0375,6.428113982244479,0.1625,0.2502583290202473,0.3125,0.25006370798086147,0.1625,0.25185178878021874,0.1625,0.25250863478814584
