,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
655.98,99.1,31.4,30.6375,6.438938994339692,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.25145035230052987,0.2875,0.25143818848704785
657.095,98.4,31.4,24.0625,6.438938994339692,0.4,0.24972309078608157,0.2625,0.24999069468268625,0.1375,0.25145035230052987,0.1375,0.25143818848704785
658.42,98.9,31.5,26.55,6.438938994339692,0.1125,0.24972309078608157,0.225,0.24999069468268625,0.225,0.25145035230052987,0.225,0.25143818848704785
659.83,98.5,31.6,30.674999999999997,6.438938994339692,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.25145035230052987,0.825,0.2514746799274939
661.01,98.8,31.6,25.325,6.438938994339692,0.3,0.24972309078608157,0.1625,0.24999069468268625,0.0,0.25145035230052987,1.7875,0.25148684374097596
662.225,98.9,31.7,26.0375,6.438938994339692,0.1625,0.24972309078608157,0.15,0.24999069468268625,0.15,0.25145035230052987,0.15,0.25148684374097596
663.68,98.8,31.9,24.8,6.438938994339692,0.0875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.25145035230052987,0.0875,0.25148684374097596
664.93,98.6,31.9,30.0625,6.438938994339692,0.25,0.24972309078608157,0.25,0.24999069468268625,0.125,0.25145035230052987,0.125,0.25148684374097596
666.54,98.3,31.9,27.125,6.438938994339692,0.1125,0.24972309078608157,0.1125,0.24999069468268625,0.225,0.25145035230052987,0.225,0.25148684374097596
667.805,98.6,31.9,24.25,6.438938994339692,0.25,0.24972309078608157,0.25,0.24999069468268625,0.125,0.25145035230052987,0.375,0.25148684374097596
669.405,98.8,31.9,24.325,6.438938994339692,0.2,0.24972309078608157,0.3,0.24999069468268625,0.2,0.25145035230052987,0.2,0.25148684374097596
670.585,98.5,31.9,27.0375,6.438938994339692,1.85,0.2499298756152761,0.2125,0.24999069468268625,0.2125,0.25145035230052987,0.1125,0.25148684374097596
671.81,97.9,31.9,28.575000000000003,6.438938994339692,1.75,0.25013666044447064,0.125,0.24999069468268625,0.25,0.25145035230052987,0.25,0.25148684374097596
673.12,98.0,31.9,29.325000000000003,6.438938994339692,1.6125,0.25016098807143466,0.275,0.24999069468268625,0.275,0.25145035230052987,0.275,0.25148684374097596
674.395,98.9,32.0,27.6375,6.438938994339692,2.0,0.2501731518849167,0.2,0.24999069468268625,0.1,0.25145035230052987,1.6875,0.25152333518142206
675.57,98.9,31.9,19.5125,6.438938994339692,0.9125,0.2501731518849167,0.1875,0.24999069468268625,0.1875,0.25145035230052987,1.3,0.25152333518142206
676.77,99.2,32.0,25.75,6.438938994339692,1.0625,0.2501731518849167,0.1375,0.24999069468268625,0.2625,0.25145035230052987,2.1125,0.25154766280838614
678.04,98.8,32.0,25.0,6.438938994339692,0.9375,0.2501731518849167,0.2375,0.24999069468268625,0.2375,0.25145035230052987,2.5875,0.25154766280838614
679.39,99.0,32.0,26.5,6.438938994339692,0.1625,0.2501731518849167,0.1625,0.24999069468268625,0.1625,0.25145035230052987,1.325,0.25155982662186815
680.89,98.7,32.0,24.3125,6.438938994339692,0.2375,0.2501731518849167,0.1125,0.24999069468268625,0.2375,0.25145035230052987,1.2875,0.25155982662186815
682.11,98.3,32.0,25.8625,6.438938994339692,0.1375,0.250294790019737,0.2625,0.24999069468268625,0.1375,0.25145035230052987,1.625,0.25155982662186815
683.635,99.0,32.0,22.15,6.438938994339692,0.2,0.250294790019737,0.2,0.24999069468268625,0.2,0.25145035230052987,2.15,0.25159631806231425
684.91,98.5,32.1,24.9125,6.438938994339692,0.1375,0.250294790019737,0.2625,0.24999069468268625,0.2625,0.25145035230052987,2.125,0.25162064568927833
686.35,97.7,32.1,29.225,6.438938994339692,0.3625,0.250294790019737,0.125,0.24999069468268625,0.125,0.25145035230052987,0.25,0.25162064568927833
687.92,98.7,32.1,26.575000000000003,6.438938994339692,0.1375,0.250294790019737,0.1375,0.24999069468268625,1.0,0.2514746799274939,0.1375,0.25162064568927833
689.42,98.6,32.1,24.3125,6.438938994339692,0.1375,0.250294790019737,0.275,0.24999069468268625,1.9125,0.2514746799274939,0.275,0.25162064568927833
690.62,99.3,32.1,27.075,6.438938994339692,0.125,0.250294790019737,0.125,0.24999069468268625,1.5625,0.2514746799274939,0.0,0.25162064568927833
691.785,98.8,32.1,26.525,6.438938994339692,0.2625,0.250294790019737,0.175,0.24999069468268625,1.7375,0.25149900755445803,0.175,0.25162064568927833
692.985,98.4,32.3,23.3125,6.438938994339692,0.2,0.250294790019737,0.3,0.24999069468268625,2.6625,0.25149900755445803,0.3,0.25162064568927833
694.32,98.7,32.3,24.799999999999997,6.438938994339692,0.2125,0.250294790019737,0.1125,0.24999069468268625,1.4875,0.25149900755445803,0.1125,0.25162064568927833
695.545,99.1,32.3,23.4375,6.438938994339692,0.1125,0.250294790019737,0.2125,0.24999069468268625,0.75,0.25151117136794005,0.2125,0.25162064568927833
696.73,98.7,32.3,26.8375,6.438938994339692,0.2625,0.250294790019737,0.1375,0.24999069468268625,0.1375,0.25151117136794005,0.2625,0.25162064568927833
698.12,98.1,32.3,26.3375,6.438938994339692,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.3625,0.25151117136794005,0.3625,0.25162064568927833
699.49,97.9,32.3,26.1625,6.438938994339692,0.35,0.250294790019737,0.175,0.24999069468268625,0.175,0.25151117136794005,0.175,0.25162064568927833
700.835,97.8,32.3,24.25,6.438938994339692,0.0,0.250294790019737,0.275,0.24999069468268625,0.275,0.25151117136794005,0.1375,0.25162064568927833
702.04,98.1,32.4,24.3375,6.438938994339692,0.2625,0.250294790019737,0.1375,0.24999069468268625,0.1375,0.25151117136794005,0.2625,0.25162064568927833
703.24,98.4,32.4,27.5,6.438938994339692,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.25,0.25151117136794005,0.5,0.25163280950276035
704.455,98.4,32.6,24.8,6.438938994339692,0.2,0.250294790019737,0.2,0.24999069468268625,1.7625,0.25151117136794005,2.25,0.2516693009432064
705.565,98.7,32.5,24.487499999999997,6.438938994339692,0.3125,0.250294790019737,0.3125,0.24999069468268625,0.9375,0.25151117136794005,2.3375,0.2516693009432064
707.105,98.4,32.6,24.924999999999997,6.438938994339692,0.275,0.250294790019737,0.1375,0.24999069468268625,2.15,0.25154766280838614,1.75,0.25168146475668846
708.37,99.3,32.6,22.225,6.438938994339692,0.15,0.250294790019737,0.0,0.24999069468268625,2.4,0.25154766280838614,1.2,0.25168146475668846
709.78,99.4,32.6,23.975,6.438938994339692,0.1375,0.250294790019737,0.2125,0.24999069468268625,1.4,0.25154766280838614,1.3875,0.25168146475668846
711.715,98.5,32.6,21.725,6.438938994339692,0.125,0.250294790019737,0.125,0.24999069468268625,1.7875,0.25155982662186815,1.8125,0.25168146475668846
713.32,98.2,32.6,25.0,6.438938994339692,0.2875,0.250294790019737,0.2,0.24999069468268625,0.775,0.2515841542488322,0.2,0.25168146475668846
714.71,98.2,32.6,22.425,6.438938994339692,0.1625,0.250294790019737,0.325,0.24999069468268625,0.1625,0.2515841542488322,0.1625,0.25168146475668846
716.13,98.5,32.6,28.8875,6.438938994339692,0.1875,0.250294790019737,0.1875,0.24999069468268625,0.1875,0.2515841542488322,0.1875,0.25168146475668846
717.515,98.3,32.7,28.9375,6.438938994339692,0.225,0.250294790019737,0.225,0.24999069468268625,0.225,0.2515841542488322,0.225,0.25168146475668846
718.735,97.5,32.6,26.75,6.438938994339692,0.125,0.250294790019737,0.25,0.24999069468268625,0.125,0.2515841542488322,0.125,0.25168146475668846
719.935,97.9,32.6,23.5125,6.438938994339692,0.25,0.250294790019737,0.25,0.24999069468268625,0.3875,0.2515841542488322,0.3875,0.25168146475668846
721.25,98.1,32.6,24.6625,6.441919128642788,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.125,0.2515841542488322,0.2375,0.25168146475668846
722.425,98.6,32.7,25.875,6.441919128642788,0.2,0.250294790019737,0.2,0.24999069468268625,0.2,0.2515841542488322,0.2,0.25168146475668846
723.97,97.9,32.7,29.8125,6.441919128642788,0.25,0.250294790019737,0.25,0.24999069468268625,0.25,0.2515841542488322,0.25,0.25168146475668846
725.305,97.8,32.7,25.6,6.441919128642788,0.1625,0.250294790019737,0.1625,0.24999069468268625,0.3375,0.2515841542488322,0.1625,0.25168146475668846
726.42,98.2,32.7,28.85,6.441919128642788,0.2875,0.250294790019737,0.2875,0.24999069468268625,0.2875,0.2515841542488322,0.2875,0.25168146475668846
727.6,97.8,32.7,26.2875,6.441919128642788,0.2875,0.250294790019737,0.2875,0.24999069468268625,0.2875,0.2515841542488322,0.1375,0.25168146475668846
728.925,98.6,32.7,24.987499999999997,6.441919128642788,0.1125,0.250294790019737,0.1125,0.24999069468268625,0.1125,0.2515841542488322,0.225,0.25168146475668846
730.085,97.4,32.7,29.5875,6.441919128642788,0.3,0.250294790019737,0.2,0.24999069468268625,0.2,0.2515841542488322,0.2,0.25168146475668846
731.23,97.8,32.7,28.1875,6.441919128642788,0.175,0.250294790019737,0.2625,0.24999069468268625,0.2625,0.2515841542488322,0.2625,0.25168146475668846
732.325,97.6,32.7,29.9,6.441919128642788,0.225,0.250294790019737,0.225,0.24999069468268625,0.225,0.2515841542488322,0.225,0.25168146475668846
733.585,98.3,32.8,27.6875,6.441919128642788,0.1875,0.250294790019737,0.0875,0.24999069468268625,0.1875,0.2515841542488322,0.1875,0.25168146475668846
734.77,97.1,32.8,28.85,6.441919128642788,0.1625,0.250294790019737,0.25,0.24999069468268625,0.1625,0.2515841542488322,0.1625,0.25168146475668846
736.04,97.9,32.8,28.412499999999998,6.441919128642788,0.175,0.250294790019737,0.175,0.24999069468268625,0.1875,0.2515841542488322,0.275,0.25168146475668846
737.285,97.8,32.8,26.8875,6.441919128642788,0.2875,0.250294790019737,0.2875,0.24999069468268625,0.1875,0.2515841542488322,0.1875,0.25168146475668846
738.625,98.0,32.8,29.775,6.441919128642788,0.25,0.250294790019737,0.1625,0.24999069468268625,0.2375,0.2515841542488322,0.1625,0.25168146475668846
739.91,98.1,32.8,28.575,6.441919128642788,0.1,0.250294790019737,0.1875,0.24999069468268625,0.1,0.2515841542488322,0.1875,0.25168146475668846
741.08,97.4,32.8,28.825,6.441955620083235,0.3,0.250294790019737,0.2,0.24999069468268625,0.2,0.2515841542488322,0.2,0.25168146475668846
742.17,97.9,32.8,27.712500000000002,6.441955620083235,0.1625,0.250294790019737,0.1625,0.24999069468268625,0.1625,0.2515841542488322,0.1625,0.25168146475668846
743.39,97.8,32.8,31.925,6.441955620083235,0.175,0.250294790019737,0.175,0.24999069468268625,0.275,0.2515841542488322,0.275,0.25168146475668846
744.54,96.8,32.8,25.775,6.441955620083235,0.225,0.250294790019737,0.3375,0.24999069468268625,0.225,0.2515841542488322,0.225,0.25168146475668846
745.64,97.6,32.9,27.825000000000003,6.441955620083235,0.225,0.250294790019737,0.225,0.24999069468268625,0.225,0.2515841542488322,0.225,0.25168146475668846
746.8,98.0,32.9,26.925,6.441955620083235,0.225,0.250294790019737,0.15,0.24999069468268625,0.15,0.2515841542488322,0.15,0.25168146475668846
747.97,97.9,32.9,30.05,6.441955620083235,0.125,0.250294790019737,0.125,0.24999069468268625,0.2375,0.2515841542488322,0.2375,0.25168146475668846
749.13,97.7,32.9,28.6625,6.441955620083235,0.2125,0.250294790019737,0.2125,0.24999069468268625,0.1125,0.2515841542488322,0.1125,0.25168146475668846
750.315,98.2,32.9,26.0375,6.441955620083235,0.225,0.250294790019737,0.225,0.24999069468268625,0.3375,0.2515841542488322,0.225,0.25168146475668846
751.46,97.9,33.1,28.0875,6.441955620083235,0.15,0.250294790019737,0.15,0.24999069468268625,0.15,0.2515841542488322,0.15,0.25168146475668846
752.61,98.5,33.2,27.7625,6.441955620083235,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.2375,0.2515841542488322,0.2375,0.25168146475668846
753.855,97.9,33.2,27.5625,6.441955620083235,0.225,0.250294790019737,0.225,0.24999069468268625,0.1125,0.2515841542488322,0.225,0.25168146475668846
755.115,97.9,33.2,26.8125,6.441955620083235,0.1625,0.250294790019737,0.1625,0.24999069468268625,0.1625,0.2515841542488322,0.1625,0.25168146475668846
756.325,98.3,33.2,30.599999999999998,6.441955620083235,0.1875,0.250294790019737,0.2875,0.24999069468268625,0.1875,0.2515841542488322,0.1875,0.25168146475668846
757.595,98.3,33.2,26.924999999999997,6.441955620083235,0.2,0.250294790019737,0.2,0.24999069468268625,0.2,0.2515841542488322,0.3125,0.25168146475668846
759.02,98.1,33.2,26.5,6.441955620083235,0.1375,0.250294790019737,0.1375,0.24999069468268625,0.2125,0.2515841542488322,0.1375,0.25168146475668846
760.21,96.8,33.2,30.487499999999997,6.441955620083235,0.25,0.250294790019737,0.175,0.24999069468268625,0.25,0.2515841542488322,0.175,0.25168146475668846
761.425,97.2,33.3,27.0375,6.441955620083235,0.275,0.250294790019737,0.275,0.24999069468268625,0.1875,0.2515841542488322,0.275,0.25168146475668846
762.645,97.4,33.3,28.549999999999997,6.441955620083235,0.2125,0.250294790019737,0.2125,0.24999069468268625,0.2125,0.2515841542488322,0.1,0.25168146475668846
763.815,96.8,33.3,30.425,6.441955620083235,0.175,0.250294790019737,0.175,0.24999069468268625,0.175,0.2515841542488322,0.2625,0.25168146475668846
765.085,97.2,33.3,28.75,6.441955620083235,0.25,0.250294790019737,0.1625,0.24999069468268625,0.1625,0.2515841542488322,0.1625,0.25168146475668846
766.34,97.1,33.3,28.2375,6.441955620083235,0.15,0.250294790019737,0.2375,0.24999069468268625,0.2375,0.2515841542488322,0.2375,0.25168146475668846
767.68,97.8,33.4,30.0875,6.441955620083235,0.2,0.250294790019737,0.3,0.24999069468268625,0.1875,0.2515841542488322,0.1875,0.25168146475668846
768.745,97.7,33.4,26.825,6.441955620083235,0.1625,0.250294790019737,0.3375,0.24999069468268625,0.3375,0.2515841542488322,0.3375,0.25168146475668846
769.975,97.2,33.4,26.1625,6.441955620083235,0.225,0.250294790019737,0.225,0.24999069468268625,0.225,0.2515841542488322,0.225,0.25168146475668846
771.18,97.5,33.4,26.875,6.441955620083235,0.2625,0.250294790019737,0.175,0.24999069468268625,0.175,0.2515841542488322,0.175,0.25168146475668846
772.495,98.2,33.6,28.825,6.441955620083235,0.2125,0.250294790019737,0.2125,0.24999069468268625,0.2125,0.2515841542488322,0.325,0.25168146475668846
773.69,98.6,33.7,26.35,6.441955620083235,0.2625,0.250294790019737,0.2625,0.24999069468268625,0.2625,0.2515841542488322,0.2625,0.25168146475668846
775.005,98.0,33.7,26.85,6.441955620083235,0.15,0.250294790019737,0.15,0.24999069468268625,0.0,0.2515841542488322,0.15,0.25168146475668846
776.405,98.0,33.7,28.7,6.441955620083235,0.2375,0.250294790019737,0.125,0.24999069468268625,0.3625,0.2515841542488322,0.125,0.25168146475668846
777.63,98.9,33.7,29.65,6.441955620083235,0.1625,0.250294790019737,0.1625,0.24999069468268625,0.1625,0.2515841542488322,0.1625,0.25168146475668846
778.865,97.3,33.7,29.087500000000002,6.441955620083235,0.125,0.250294790019737,0.25,0.24999069468268625,0.25,0.2515841542488322,0.25,0.25168146475668846
779.99,97.7,33.7,28.6375,6.441955620083235,0.325,0.250294790019737,0.1625,0.24999069468268625,0.0,0.2515841542488322,0.1625,0.25168146475668846
781.26,98.1,33.7,25.7375,6.441955620083235,0.1375,0.250294790019737,0.2875,0.24999069468268625,0.2875,0.2515841542488322,0.1375,0.25168146475668846
782.29,98.1,33.8,28.625,6.441955620083235,0.3375,0.250294790019737,0.3375,0.24999069468268625,0.3375,0.2515841542488322,0.3375,0.25168146475668846
783.505,98.6,34.0,25.6125,6.441955620083235,0.1375,0.250294790019737,0.0,0.24999069468268625,0.1375,0.2515841542488322,0.925,0.25170579238365254
785.075,98.4,34.0,27.7125,6.441955620083235,0.25,0.250294790019737,0.25,0.24999069468268625,0.175,0.2515841542488322,2.1375,0.25171795619713455
786.325,97.8,34.1,25.5875,6.441955620083235,0.2125,0.250294790019737,0.1125,0.24999069468268625,0.325,0.2515841542488322,1.625,0.25174228382409863
787.965,98.0,34.1,26.8625,6.441955620083235,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.1125,0.2515841542488322,0.2375,0.25174228382409863
789.4,98.6,34.1,26.450000000000003,6.441955620083235,0.2125,0.250294790019737,0.3125,0.24999069468268625,0.2125,0.2515841542488322,0.2125,0.25174228382409863
790.995,98.4,34.0,27.0,6.441955620083235,0.125,0.250294790019737,0.25,0.24999069468268625,0.25,0.2515841542488322,0.25,0.25174228382409863
792.36,97.8,34.1,26.9625,6.441955620083235,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.125,0.2515841542488322,0.2375,0.25174228382409863
793.72,96.7,34.1,26.887500000000003,6.441955620083235,0.25,0.250294790019737,0.25,0.24999069468268625,0.375,0.2515841542488322,0.25,0.25174228382409863
794.96,97.8,34.0,28.549999999999997,6.441955620083235,0.25,0.250294790019737,0.125,0.24999069468268625,0.25,0.2515841542488322,0.25,0.25174228382409863
796.17,98.0,34.1,26.625,6.441955620083235,0.1625,0.250294790019737,0.3375,0.24999069468268625,0.175,0.2515841542488322,0.175,0.25174228382409863
797.47,97.6,34.1,25.299999999999997,6.441955620083235,0.2875,0.250294790019737,0.15,0.24999069468268625,0.2875,0.2515841542488322,0.2875,0.25174228382409863
798.7,98.2,34.1,26.0625,6.441955620083235,0.125,0.250294790019737,0.125,0.24999069468268625,0.6,0.2516084818757963,0.125,0.25174228382409863
800.03,98.7,34.1,27.625,6.441955620083235,0.2375,0.250294790019737,0.1625,0.24999069468268625,2.1375,0.25163280950276035,0.25,0.2517909390780267
801.67,98.6,34.1,24.7,6.441955620083235,0.2125,0.250294790019737,0.325,0.24999069468268625,1.9625,0.25169362857017047,1.7625,0.25180310289150876
802.905,99.2,34.2,21.45,6.441955620083235,0.15,0.250294790019737,0.15,0.24999069468268625,1.4125,0.25169362857017047,1.5625,0.2518152667049908
804.16,99.2,34.2,24.15,6.441955620083235,0.1,0.250294790019737,0.2,0.24999069468268625,1.95,0.25169362857017047,0.925,0.25182743051847284
805.18,98.4,34.3,25.975,6.441955620083235,0.2375,0.250294790019737,0.125,0.24999069468268625,1.2,0.25170579238365254,0.125,0.25182743051847284
806.385,98.7,34.5,27.1,6.441955620083235,0.1375,0.250294790019737,0.1375,0.24999069468268625,1.85,0.25170579238365254,0.1375,0.25182743051847284
807.895,97.6,34.5,25.375,6.441955620083235,0.3625,0.250294790019737,0.275,0.24999069468268625,0.275,0.25170579238365254,0.1875,0.25182743051847284
809.235,98.3,34.5,25.487499999999997,6.441955620083235,0.125,0.250294790019737,0.125,0.24999069468268625,0.125,0.25170579238365254,0.25,0.25182743051847284
810.295,97.8,34.5,26.650000000000002,6.441955620083235,0.1125,0.250294790019737,0.2375,0.24999069468268625,0.2375,0.25170579238365254,0.2375,0.25182743051847284
811.545,98.7,34.5,28.8125,6.441955620083235,0.2,0.250294790019737,0.2,0.24999069468268625,0.2875,0.25170579238365254,0.2,0.25182743051847284
812.82,97.8,34.5,29.475,6.441955620083235,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.2375,0.25170579238365254,0.2375,0.25182743051847284
814.025,98.3,34.5,25.575,6.441955620083235,0.2125,0.250294790019737,0.425,0.24999069468268625,0.2125,0.25170579238365254,0.2125,0.25182743051847284
815.305,98.1,34.5,24.6875,6.441955620083235,0.2375,0.250294790019737,0.2375,0.24999069468268625,0.25,0.25170579238365254,0.25,0.25182743051847284
816.575,97.6,34.4,27.375,6.441955620083235,0.4,0.250294790019737,0.1375,0.24999069468268625,0.125,0.25170579238365254,0.125,0.25182743051847284
817.97,97.9,34.4,24.85,6.441955620083235,0.125,0.250294790019737,0.2375,0.24999069468268625,0.2375,0.25170579238365254,0.2375,0.25182743051847284
819.155,98.0,34.4,31.8375,6.441955620083235,0.2375,0.250294790019737,0.125,0.24999069468268625,0.125,0.25170579238365254,0.125,0.25182743051847284
820.41,97.4,34.4,25.325,6.441955620083235,0.225,0.250294790019737,0.225,0.24999069468268625,0.225,0.25170579238365254,0.225,0.25182743051847284
