,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
325.965,96.1,26.0,27.6375,6.391586823375547,10.4625,1.0332067323318133,0.7625,0.23173286702126622,0.25,0.2505137996064762,12.5375,5.71031579213692,0.25,0.2501002298474755,9.2875,6.2919286752728105,0.25,0.2492365988801504,4.4624999999999995,2.3833781934883684,0.2375,0.2499907554995047,4.249999999999999,2.3771989747362396,,,,,,,,,,,,
327.16,96.6,26.0,29.825,6.391586823375547,9.2375,1.0356151679871706,0.625,0.23173286702126622,0.2625,0.2505137996064762,11.987499999999999,5.717541099102992,0.125,0.2501002298474755,9.475,6.294324947111726,0.2625,0.2492365988801504,5.2125,2.3849594896257242,0.375,0.2499907554995047,4.550000000000001,2.3785856498105367,,,,,,,,,,,,
328.48,97.5,26.0,32.225,6.391586823375547,6.3,1.0356151679871706,0.8375,0.23173286702126622,0.4125,0.2505137996064762,16.8375,5.758983221718155,0.2875,0.2501002298474755,12.425,6.312400378343348,0.2625,0.2492365988801504,4.15,2.3849594896257242,0.2875,0.2499907554995047,4.7749999999999995,2.3785856498105367,,,,,,,,,,,,
329.685,97.7,26.2,28.775,6.391586823375547,10.85,1.0364179798722897,0.6625,0.23173286702126622,0.125,0.2505137996064762,11.55,5.758983221718155,0.2625,0.2501002298474755,14.637499999999994,6.4581837183911075,0.2625,0.2492365988801504,3.8250000000000006,2.3849594896257242,0.1375,0.2499907554995047,3.562500000000001,2.3785856498105367,,,,,,,,,,,,
330.88,96.1,26.2,26.6875,6.391586823375547,9.0625,1.0364179798722897,0.7375,0.23173286702126622,0.3,0.2505137996064762,12.1375,5.7814497906850475,0.15,0.2501002298474755,15.300000000000002,6.4581837183911075,0.3,0.2492365988801504,3.8875000000000006,2.3849594896257242,0.1375,0.2499907554995047,3.5,2.3785856498105367,,,,,,,,,,,,
332.005,97.5,26.2,25.875,6.391586823375547,8.45,1.0364179798722897,0.6875,0.23173286702126622,0.275,0.2505137996064762,13.85,5.7766450831907745,0.275,0.2501002298474755,14.024999999999999,6.444621063059172,0.275,0.2492365988801504,5.1375,2.3849594896257242,0.4375,0.2499907554995047,5.25,2.3785856498105367,,,,,,,,,,,,
333.355,97.7,26.3,27.7,6.391586823375547,7.8,1.0406388241773854,0.575,0.23173286702126622,0.225,0.2505137996064762,15.299999999999999,5.908062956021479,0.35,0.2501002298474755,12.887499999999998,6.450362384419417,0.3375,0.2492365988801504,4.7749999999999995,2.386528621946639,0.225,0.2499907554995047,4.574999999999999,2.379716884739568,,,,,,,,,,,,
334.41,96.4,26.3,28.525,6.391586823375547,8.4125,1.0406388241773854,0.6875,0.23173286702126622,0.225,0.2505137996064762,14.150000000000002,5.908062956021479,0.225,0.2501002298474755,11.187499999999998,6.450362384419417,0.225,0.2492365988801504,4.2250000000000005,2.386528621946639,0.2125,0.2499907554995047,4.2250000000000005,2.379716884739568,,,,,,,,,,,,
335.49,97.8,26.4,27.349999999999998,6.391586823375547,10.025,1.0530945722131724,0.625,0.23173286702126622,0.325,0.2505137996064762,13.3625,5.908062956021479,0.3125,0.2501002298474755,12.112500000000002,6.453573631959893,0.1625,0.2492365988801504,3.8749999999999996,2.386528621946639,0.3,0.2499907554995047,4.0249999999999995,2.379716884739568,,,,,,,,,,,,
336.67,97.2,26.4,28.1375,6.391586823375547,8.95,1.0717660304504115,0.6625,0.23173286702126622,0.2625,0.2505137996064762,11.737500000000002,5.908062956021479,0.2625,0.2501002298474755,12.95,6.453573631959893,0.2625,0.2492365988801504,3.7375000000000003,2.386528621946639,0.2875,0.2499907554995047,4.1625000000000005,2.379716884739568,,,,,,,,,,,,
337.96,96.1,26.4,29.1875,6.391586823375547,7.2375,1.0719606515134708,0.8125,0.23173286702126622,0.275,0.2505137996064762,12.775,5.909692907424598,0.1375,0.2501002298474755,12.450000000000001,6.45618885249475,0.275,0.2492365988801504,6.025000000000001,2.3890343681335255,0.275,0.2499907554995047,5.200000000000001,2.381249525611159,,,,,,,,,,,,
339.205,96.4,26.4,31.0625,6.391586823375547,10.7,1.0781885255313641,0.7875,0.23173286702126622,0.2625,0.2505137996064762,10.425,5.911298531194837,0.2625,0.2501002298474755,14.887500000000001,6.467756641930329,0.2625,0.2492365988801504,4.550000000000001,2.3890343681335255,0.25,0.2499907554995047,4.200000000000001,2.381249525611159,,,,,,,,,,,,
340.62,95.7,26.4,29.775,6.391586823375547,9.8625,1.0781885255313641,0.7875,0.23173286702126622,0.3375,0.2505137996064762,11.25,5.911298531194837,0.3375,0.2501002298474755,13.137500000000003,6.4573322512402225,0.45,0.2492365988801504,4.5625,2.3890343681335255,0.45,0.2499907554995047,4.575,2.381249525611159,,,,,,,,,,,,
341.865,97.0,26.4,27.512500000000003,6.391586823375547,8.5375,1.0789913374164832,0.75,0.23173286702126622,0.2,0.2505137996064762,13.4,5.912904154965074,0.3625,0.2501002298474755,12.075,6.4573322512402225,0.2,0.2492365988801504,4.924999999999999,2.3890343681335255,0.175,0.2499907554995047,4.75,2.381249525611159,,,,,,,,,,,,
343.21,97.3,26.4,26.637500000000003,6.391586823375547,8.8375,1.066936995323256,0.6625,0.23173286702126622,0.2125,0.2505137996064762,13.787500000000001,5.919046882267879,0.2375,0.2501002298474755,14.762500000000001,6.494492710468083,0.325,0.2492365988801504,5.25,2.3890343681335255,0.25,0.2499907554995047,4.85,2.3826483645018968,,,,,,,,,,,,
344.485,95.8,26.4,32.3625,6.391586823375547,8.5625,1.066936995323256,0.5125,0.23173286702126622,0.175,0.2505137996064762,13.7,5.920652506038118,0.175,0.2501002298474755,11.100000000000001,6.497703958008559,0.175,0.2492365988801504,4.2124999999999995,2.3890343681335255,0.1625,0.2499907554995047,4.2749999999999995,2.3826483645018968,,,,,,,,,,,,
345.69,96.4,26.4,29.6875,6.391586823375547,6.975,1.066936995323256,0.9125,0.23173286702126622,0.55,0.2505137996064762,13.2875,5.920652506038118,0.3625,0.2501002298474755,16.4,6.500915205549035,0.3625,0.2492365988801504,4.4375,2.3890343681335255,0.375,0.2499907554995047,4.7875,2.3826483645018968,,,,,,,,,,,,
347.035,96.2,26.4,28.275,6.391586823375547,11.6,1.067739807208375,0.825,0.23173286702126622,0.1375,0.2505137996064762,11.15,5.927062837302629,0.1375,0.2501002298474755,11.875,6.500915205549035,0.275,0.2492365988801504,4.387500000000001,2.3890343681335255,0.1375,0.2499907554995047,4.2625,2.3826483645018968,,,,,,,,,,,,
348.245,97.7,26.5,27.6,6.391586823375547,8.95,1.067739807208375,0.6625,0.23173286702126622,0.4125,0.2505137996064762,14.199999999999998,5.942340590752774,0.3875,0.2501002298474755,12.75,6.510329999474521,0.275,0.2492365988801504,5.6875,2.3906156642708813,0.375,0.2499907554995047,5.1625000000000005,2.3826483645018968,,,,,,,,,,,,
349.44,98.1,26.5,28.137500000000003,6.391586823375547,7.8375,1.067739807208375,0.7125,0.23173286702126622,0.1125,0.2505137996064762,12.774999999999999,5.944274637566925,0.2375,0.2501002298474755,17.974999999999998,6.540836851109047,0.225,0.2492365988801504,4.1499999999999995,2.3906156642708813,0.25,0.2499907554995047,4.7375,2.384010711943311,,,,,,,,,,,,
350.67,97.9,26.6,29.675,6.391586823375547,9.05,1.067739807208375,0.5375,0.23173286702126622,0.2625,0.2505137996064762,12.662499999999998,5.953093404486794,0.2625,0.2501002298474755,15.574999999999996,6.58888392605178,0.2625,0.2492365988801504,3.950000000000001,2.3906156642708813,0.2625,0.2499907554995047,3.975,2.384010711943311,,,,,,,,,,,,
352.4,96.2,26.7,28.1875,6.391586823375547,8.975,1.0868248352046148,0.5875,0.23173286702126622,0.25,0.2505137996064762,13.6125,5.9802187151506665,0.2375,0.2501002298474755,15.237500000000002,6.741418184224406,0.25,0.2492365988801504,3.9625,2.3906156642708813,0.3375,0.2499907554995047,3.7749999999999995,2.384010711943311,,,,,,,,,,,,
353.68,97.1,26.9,26.875,6.391586823375547,9.9375,1.068542619093494,0.7125,0.23173286702126622,0.2375,0.2505137996064762,15.187499999999998,6.097429250378052,0.225,0.2501002298474755,13.8875,6.741418184224406,0.2375,0.2492365988801504,4.85,2.392963280844033,0.2125,0.2499907554995047,4.5125,2.384010711943311,,,,,,,,,,,,
354.95,97.4,26.9,28.15,6.391586823375547,7.775,1.0868248352046148,0.575,0.23173286702126622,0.2875,0.2505137996064762,16.7,6.107427907492717,0.15,0.2501002298474755,11.2875,6.753776621728662,0.2875,0.2492365988801504,4.475,2.392963280844033,0.175,0.2499907554995047,4.7124999999999995,2.385373059384725,,,,,,,,,,,,
356.155,97.8,27.0,31.174999999999997,6.391586823375547,7.9625,1.0817890151979588,0.7,0.23173286702126622,0.25,0.2505137996064762,12.4125,6.107427907492717,0.2375,0.2501002298474755,16.7875,6.899085572935215,0.25,0.2492365988801504,4.05,2.392963280844033,0.3375,0.2499907554995047,4.0375,2.385373059384725,,,,,,,,,,,,
357.475,96.9,27.0,28.137500000000003,6.391586823375547,9.625,1.0817890151979588,0.65,0.23173286702126622,0.3,0.2505137996064762,10.15,6.107427907492717,0.3125,0.2501002298474755,16.8625,6.899085572935215,0.3,0.2492365988801504,3.825,2.392963280844033,0.15,0.2499907554995047,4.012500000000001,2.385373059384725,,,,,,,,,,,,
358.63,94.3,27.0,28.3875,6.391586823375547,8.5375,1.0938555211076273,0.675,0.23173286702126622,0.225,0.2505137996064762,9.512500000000001,6.107440071309158,0.2375,0.2501002298474755,15.712499999999997,6.899085572935215,0.45,0.2492365988801504,4.637499999999999,2.392963280844033,0.2625,0.2499907554995047,4.8875,2.385373059384725,,,,,,,,,,,,
359.915,97.0,27.2,27.875,6.391586823375547,9.4125,1.0938555211076273,0.7875,0.23173286702126622,0.2625,0.2505137996064762,17.125,6.22847004489908,0.3625,0.2501002298474755,10.75,6.899499142694216,0.2625,0.2492365988801504,5.937499999999998,2.3958947606063616,0.225,0.2499907554995047,4.5249999999999995,2.3867475706425805,,,,,,,,,,,,
361.12,96.0,27.2,23.65,6.391586823375547,9.8,1.0825918270830779,0.725,0.23173286702126622,0.3625,0.2505137996064762,18.3875,6.231948896401262,0.2125,0.2501002298474755,13.2875,6.901104766464455,0.175,0.2492365988801504,4.55,2.3958947606063616,0.45,0.2499907554995047,5.499999999999999,2.3867475706425805,,,,,,,,,,,,
362.355,95.8,27.2,29.025,6.391586823375547,11.3375,1.0946583329927464,0.725,0.23173286702126622,0.15,0.2505137996064762,12.55,6.231948896401262,0.2875,0.2501002298474755,10.0875,6.901104766464455,0.2875,0.2492365988801504,4.2875000000000005,2.3958947606063616,0.15,0.2499907554995047,4.137499999999999,2.3867475706425805,,,,,,,,,,,,
363.605,96.7,27.2,28.3375,6.391586823375547,8.725,1.0946583329927464,0.85,0.23173286702126622,0.3,0.2505137996064762,14.712499999999999,6.231948896401262,0.275,0.2501002298474755,12.674999999999997,6.904316014004932,0.4375,0.2492365988801504,4.3875,2.3958947606063616,0.425,0.2499907554995047,4.425,2.3867475706425805,,,,,,,,,,,,
365.075,96.1,27.2,28.137500000000003,6.391586823375547,8.1875,1.101689018895759,0.5625,0.23173286702126622,0.3625,0.2505137996064762,11.6625,6.231948896401262,0.375,0.2501002298474755,16.0,6.904316014004932,0.175,0.2492365988801504,4.8375,2.3958947606063616,0.1875,0.2499907554995047,5.775,2.3867475706425805,,,,,,,,,,,,
366.22,96.8,27.2,29.075,6.391586823375547,9.5375,1.0958503870039837,0.825,0.23173286702126622,0.1375,0.2505137996064762,12.599999999999998,6.243382883855988,0.1375,0.2501002298474755,11.675,6.904316014004932,0.275,0.2492365988801504,5.812500000000001,2.3977436607054234,0.3875,0.2499907554995047,5.525000000000001,2.3880977542675534,,,,,,,,,,,,
367.4,98.4,27.2,27.612499999999997,6.391586823375547,6.8,1.1143272241781639,2.75,0.23173286702126622,0.325,0.2505137996064762,13.7625,6.256227874017894,0.3375,0.2501002298474755,13.337500000000002,6.905386429851758,0.325,0.2492365988801504,4.475,2.3977436607054234,0.875,0.25027052327765226,4.187499999999999,2.3880977542675534,,,,,,,,,,,,
368.475,96.8,27.2,28.125,6.391586823375547,10.2125,1.1143272241781639,0.65,0.23173286702126622,0.1625,0.2505137996064762,9.375,6.256227874017894,0.325,0.2501002298474755,11.8625,6.905386429851758,0.1625,0.2492365988801504,3.3625000000000003,2.3977436607054234,2.1,0.2508300588339474,3.9624999999999995,2.3880977542675534,,,,,,,,,,,,
370.02,98.0,27.3,27.8125,6.391586823375547,7.025,1.115130036063283,0.7625,0.23173286702126622,0.3,0.2505137996064762,12.412500000000001,6.259439121558371,0.15,0.2501002298474755,12.549999999999999,6.905386429851758,0.3125,0.2492365988801504,5.112499999999999,2.3977436607054234,2.7,0.25119497332718327,7.05,2.473220141723058,,,,,,,,,,,,
371.175,97.5,27.3,30.4125,6.391586823375547,6.8125,1.1151421998797242,0.7375,0.23163555648973666,0.45,0.2505137996064762,12.5125,6.259439121558371,0.3,0.2501002298474755,11.325000000000001,6.905386429851758,0.3,0.2492365988801504,3.5625,2.3977436607054234,2.55,0.2513652667573601,5.875,2.4748257654932964,,,,,,,,,,,,
372.37,97.6,27.3,25.200000000000003,6.391586823375547,6.775,1.1026742880274962,0.475,0.23163555648973666,0.225,0.2505137996064762,12.487500000000002,6.269109355629123,0.2375,0.2501002298474755,10.8875,6.906408190432818,0.225,0.2492365988801504,5.1499999999999995,2.3993492844756616,2.2625,0.2514017582066837,8.6125,2.476808467573212,,,,,,,,,,,,
373.81,98.0,27.3,28.2875,6.391586823375547,8.8625,1.1026742880274962,0.85,0.23163555648973666,0.175,0.2505137996064762,13.000000000000002,6.270702815582919,0.1625,0.2501002298474755,11.7,6.908013814203055,0.35,0.2492365988801504,4.1875,2.3993492844756616,0.85,0.2514017582066837,7.687499999999999,2.476808467573212,,,,,,,,,,,,
375.12,97.2,27.3,29.287499999999998,6.391586823375547,8.3375,1.0972492258947217,0.75,0.23163555648973666,0.15,0.2505137996064762,11.95,6.269109355629123,0.3125,0.2501002298474755,12.35,6.908013814203055,0.15,0.2492365988801504,4.300000000000001,2.3993492844756616,0.15,0.2514017582066837,7.425000000000001,2.476808467573212,,,,,,,,,,,,
376.665,97.7,27.3,27.5,6.391586823375547,7.575,1.0972492258947217,0.6125,0.23163555648973666,0.2,0.2505137996064762,12.9125,6.269109355629123,0.2,0.2501002298474755,13.774999999999999,6.908013814203055,0.4,0.2492365988801504,4.9375,2.3993492844756616,0.2,0.2514017582066837,9.012500000000001,2.476808467573212,,,,,,,,,,,,
378.09,97.4,27.3,25.4625,6.391586823375547,8.15,1.0972492258947217,0.7625,0.23163555648973666,0.3875,0.2505137996064762,12.337500000000002,6.289970300825778,0.25,0.2501002298474755,12.225000000000003,6.908013814203055,0.2625,0.2492365988801504,4.050000000000001,2.3993492844756616,0.4,0.2514017582066837,7.387500000000001,2.476808467573212,,,,,,,,,,,,
379.255,97.5,27.3,23.737499999999997,6.39162331482487,7.3875,1.0980520377798408,0.7,0.23163555648973666,0.275,0.2505137996064762,12.5,6.291831364741281,0.275,0.2501002298474755,12.974999999999998,6.910081662998059,0.275,0.2492365988801504,5.437500000000001,2.4009427444294587,0.1375,0.2514017582066837,10.0,2.478474910425656,,,,,,,,,,,,
380.485,97.6,27.4,30.4875,6.39162331482487,9.275,1.098064201596282,0.65,0.23163555648973666,0.1375,0.2505137996064762,11.600000000000001,6.295042612281756,0.2625,0.2501002298474755,11.275,6.949407281552452,0.2625,0.2492365988801504,3.6375,2.4009427444294587,0.1375,0.2514017582066837,7.1625000000000005,2.478474910425656,,,,,,,,,,,,
381.66,97.3,27.4,31.625,6.39162331482487,7.7375,1.116346417707403,0.575,0.23163555648973666,0.1875,0.2505137996064762,9.412500000000001,6.295042612281756,0.2,0.2501002298474755,11.312500000000002,6.910081662998059,0.2,0.2492365988801504,3.7250000000000005,2.4009427444294587,0.4,0.2514017582066837,8.0875,2.478474910425656,,,,,,,,,,,,
382.91,96.6,27.4,26.887500000000003,6.39162331482487,7.95,1.1225742917252963,0.7,0.23163555648973666,0.225,0.2505137996064762,13.9375,6.295042612281756,0.225,0.2501002298474755,10.75,6.911687286768298,0.225,0.2492365988801504,4.625,2.4009427444294587,0.2,0.2514017582066837,7.987500000000001,2.478474910425656,,,,,,,,,,,,
384.13,98.1,27.4,25.275,6.39162331482487,7.55,1.1233771036104152,0.7375,0.23163555648973666,0.375,0.2505137996064762,12.937499999999998,6.296648236051995,0.375,0.2501002298474755,14.7875,6.922111677458404,0.3625,0.2492365988801504,4.25,2.4009427444294587,0.2125,0.2514017582066837,6.325000000000001,2.478474910425656,,,,,,,,,,,,
385.355,96.3,27.4,26.4375,6.3924261267099896,8.3875,1.1233771036104152,0.5625,0.23163555648973666,0.2,0.2505137996064762,10.0125,6.297171280158967,0.175,0.2501002298474755,10.825,6.919885699049665,0.2,0.2492365988801504,4.699999999999999,2.4009427444294587,0.175,0.2514017582066837,7.437499999999999,2.478474910425656,,,,,,,,,,,,
386.635,98.1,27.6,25.8625,6.3924261267099896,6.3875,1.1296049776283088,0.7375,0.23163555648973666,0.2625,0.2505137996064762,14.625000000000002,6.30106370142015,0.25,0.2501002298474755,15.787500000000005,7.075509566598354,0.3875,0.2492365988801504,4.5249999999999995,2.4009427444294587,0.25,0.2514017582066837,8.6125,2.482343004053957,,,,,,,,,,,,
388.09,97.4,27.6,29.975,6.3924261267099896,10.4875,1.1296049776283088,0.625,0.23163555648973666,0.125,0.2505137996064762,10.275000000000002,6.30106370142015,0.3875,0.2501002298474755,11.275,7.085143309219783,0.25,0.2492365988801504,3.937500000000001,2.4009427444294587,0.25,0.2514017582066837,6.4375,2.482343004053957,,,,,,,,,,,,
389.46,96.9,27.6,24.8125,6.3924261267099896,7.65,1.130407789513428,0.8625,0.23163555648973666,0.3875,0.2505137996064762,11.912500000000001,6.30106370142015,0.15,0.2501002298474755,14.074999999999998,7.085143309219783,0.2625,0.2492365988801504,4.0125,2.4009427444294587,0.2875,0.2514017582066837,8.2375,2.482343004053957,,,,,,,,,,,,
390.8,97.4,27.6,27.3625,6.3924261267099896,6.9625,1.130407789513428,0.6875,0.23163555648973666,0.1375,0.2505137996064762,11.962499999999999,6.302669325190388,0.275,0.2501002298474755,14.8375,7.085143309219783,0.1375,0.2492365988801504,4.0375,2.4009427444294587,0.275,0.2514017582066837,8.775,2.482343004053957,,,,,,,,,,,,
392.205,96.7,27.6,27.025,6.3924261267099896,8.875,1.130407789513428,0.8,0.23163555648973666,0.3375,0.2505137996064762,14.487500000000002,6.302669325190388,0.1625,0.2501002298474755,9.250000000000002,7.085143309219783,0.4875,0.2492365988801504,4.750000000000001,2.4009427444294587,0.3125,0.2514017582066837,7.975000000000001,2.482343004053957,,,,,,,,,,,,
393.66,97.9,27.6,24.225,6.3924261267099896,9.35,1.1195941566972027,0.55,0.23163555648973666,0.2125,0.2505137996064762,12.9375,6.309140475537106,0.2125,0.2501002298474755,12.725000000000003,7.088792454152143,0.2125,0.2492365988801504,4.949999999999999,2.4021712898900196,0.2125,0.2514017582066837,8.3625,2.4859678213534337,,,,,,,,,,,,
394.8,97.6,27.6,26.224999999999998,6.3924261267099896,10.0125,1.1195941566972027,0.775,0.23163555648973666,0.325,0.2505137996064762,12.450000000000003,6.309140475537106,0.4625,0.2501002298474755,14.9125,7.090835975314264,0.325,0.2492365988801504,4.3374999999999995,2.4021712898900196,0.15,0.2514017582066837,8.312500000000002,2.4859678213534337,,,,,,,,,,,,
395.975,98.1,27.6,27.3,6.3924261267099896,8.6,1.1195941566972027,0.6625,0.23163555648973666,0.1625,0.2505137996064762,12.5875,6.3352561894363575,0.1625,0.2501002298474755,11.250000000000002,7.090835975314264,0.1625,0.2492365988801504,4.4375,2.4021712898900196,0.5,0.2514017582066837,8.0625,2.4859678213534337,,,,,,,,,,,,
397.265,95.7,27.6,26.049999999999997,6.3924261267099896,9.3125,1.088856192550295,0.85,0.23163555648973666,0.3125,0.2505137996064762,10.8875,6.3352561894363575,0.175,0.2501002298474755,11.7125,7.090835975314264,0.3125,0.2492365988801504,4.1875,2.4021712898900196,0.0,0.2514017582066837,7.2749999999999995,2.4859678213534337,,,,,,,,,,,,
398.485,98.3,27.6,28.4,6.3924261267099896,7.7625,1.089659004435414,0.625,0.23163555648973666,0.2625,0.2505137996064762,12.5625,6.336861813206596,0.25,0.2501002298474755,13.8625,7.090835975314264,0.2625,0.2492365988801504,4.1499999999999995,2.4021712898900196,0.375,0.2514017582066837,6.925,2.4859678213534337,,,,,,,,,,,,
399.845,97.5,27.6,26.7625,6.3924261267099896,8.1375,1.0920674400907713,0.575,0.23163555648973666,0.225,0.2505137996064762,12.299999999999999,6.319041822120241,0.2375,0.2501002298474755,10.5375,7.10430132011467,0.225,0.2492365988801504,5.0249999999999995,2.4040080261726406,0.1125,0.2514017582066837,8.562500000000002,2.489410181406293,,,,,,,,,,,,
